Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Principal component 7,label
-10021615.952923201,-1040167.6290087817,202363.21222338465,-114005.20320497555,-215569.82013427917,-58277.30225811994,-37575.58341477038,1
-10020826.077270038,-1110314.3013127658,202407.28339324577,-114013.56093979112,-215548.98456912625,-58263.002889442745,-37554.36109986675,1
-10022721.883827077,-940440.4027293175,202303.17675321584,-113990.96931971094,-215582.93737734362,-58291.466166575694,-37598.74938323344,1
-10021888.653729888,-1015673.1578439181,202348.31803902762,-114001.86697920444,-215574.16547224598,-58281.220629350304,-37581.77430318716,1
-10020614.56916404,-1128706.2977798071,202419.64424999163,-114015.24406739845,-215539.9702336122,-58258.08775573855,-37547.48474668165,1
-10027587.428423628,-498616.8070012883,202043.85111228738,-113924.31018510633,-215615.96557498872,-58346.61897916116,-37692.89028764872,1
-10021569.405630415,-1044398.0408991162,202365.91638498812,-114006.02587858259,-215570.82543177003,-58277.55423513732,-37575.59126111685,1
-10021160.659249859,-1080784.1623318915,202388.31213156634,-114010.24777962486,-215559.1842331985,-58269.42889311516,-37563.746715460155,1
-10020427.828783605,-1144644.067898817,202430.95847989607,-114016.28141451973,-215529.2114061046,-58252.817107977135,-37540.38390198013,1
-10020807.143583482,-1111971.6032509047,202408.37543400784,-114013.72792440103,-215548.27948875385,-58262.59685918225,-37553.78311598692,1
-10021075.986467091,-1088312.0286460486,202393.11180692108,-114011.22417058874,-215557.51612075997,-58268.21299383489,-37561.83980483574,1
-10020753.599152684,-1116670.8930481626,202411.5390173943,-114014.29108279917,-215546.92023125614,-58261.796745772495,-37552.55223973626,1
-10020736.533417866,-1118152.7489244575,202412.51851997513,-114014.4074460036,-215546.0564391728,-58261.3239468178,-37551.908930096084,1
-10022415.990545012,-968106.6289287687,202319.6953798168,-113995.04735744905,-215580.20624688113,-58287.88113173379,-37592.71434231429,1
-10020437.82433048,-1143801.98497911,202430.34383665293,-114016.24677596215,-215529.9217727397,-58253.15237702711,-37540.82391203021,1
-10021615.75221922,-1040167.7669622536,202363.1772449572,-114005.12399293305,-215569.25617902525,-58277.008777943694,-37575.24331715209,1
-10021363.122561146,-1062961.14620095,202377.5810120412,-114008.95037474178,-215570.3647835017,-58276.19221452672,-37572.76996283659,1
-10020736.396931965,-1118152.8427377641,202412.49473339028,-114014.35357897493,-215545.67292938227,-58261.1243697766,-37551.67765152304,1
-10023408.366972236,-878291.2077671944,202266.39581623033,-113981.89093055538,-215589.6781738157,-58300.02657198466,-37612.9049791004,1
-10021615.62216412,-1040167.8563553615,202363.15457912453,-114005.0726639556,-215568.8907390524,-58276.818604367574,-37575.02293572442,1
-10023582.73881318,-862471.5277891859,202257.03844120365,-113979.48860233309,-215590.7457744069,-58301.89833510972,-37616.153894434865,1
-10020929.59142296,-1101250.7129548723,202401.425462501,-114012.7294414546,-215553.4272181141,-58265.58042519495,-37557.938690683055,1
-10022511.323702011,-959499.2780920285,202314.56827712792,-113993.83101890152,-215581.42816275774,-58289.18282767993,-37594.80744113256,1
-10020807.47222894,-1111971.3773571174,202408.4327099094,-114013.8576312364,-215549.2029449496,-58263.07742228524,-37554.340013453686,1
-10021222.43290948,-1075292.038247219,202384.85846762208,-114009.57293048382,-215560.67015293168,-58270.47673366058,-37565.325421661786,1
-10021360.779095974,-1062962.7569769688,202377.17259599117,-114008.02547697254,-215563.77991407222,-58272.765473440544,-37568.79890592752,1
-10022088.895238202,-997617.4190193685,202337.37783564453,-113999.23718625793,-215576.16202657946,-58283.55678795001,-37585.70225254488,1
-10021568.351293692,-1044398.7655953178,202365.7326365608,-114005.60976244204,-215567.86286602108,-58276.01252715315,-37573.80466271664,1
-10021615.645998562,-1040167.8399728072,202363.15873295965,-114005.08207071837,-215568.95771110881,-58276.853456371486,-37575.06332374534,1
-10021615.512300842,-1040167.931869664,202363.13543229562,-114005.02930410355,-215568.58203578446,-58276.657956357136,-37574.83676980873,1
-10021615.888435299,-1040167.67333441,202363.2009845177,-114005.17775347011,-215569.6389306419,-58277.207960433814,-37575.47413850233,1
-10021615.758335229,-1040167.7627584283,202363.17831084703,-114005.12640674398,-215569.2733643072,-58277.017721099335,-37575.2536808707,1
-10020719.714244174,-1119595.2183445715,202413.44234764425,-114014.44371599084,-215544.66783397444,-58260.5816003422,-37550.95597011172,1
-10020754.098641615,-1116670.5497254622,202411.62606767297,-114014.48821660058,-215548.323738093,-58262.52712540913,-37553.39863548935,1
-10032565.132638523,-12966.077649882629,201784.81560583937,-113803.90248417316,-214998.13074790486,-58111.365261152874,-37415.27391537885,0
-10020703.805037728,-1120999.3934765998,202414.4300121473,-114014.6687232478,-215544.66657882681,-58260.56464814164,-37550.84623459471,1
-10020929.414238628,-1101250.834742163,202401.3945830468,-114012.6595119347,-215552.929350379,-58265.321336713176,-37557.638447659156,1
-10022088.788702749,-997617.4922462953,202337.35926878464,-113999.19513980296,-215575.86267412637,-58283.40100606836,-37585.52172571136,1
-10032158.312173916,-82782.53503024127,201801.3609083289,-113860.625272418,-215640.43947443177,-58396.41096365058,-37779.116712039984,1
-10021615.698704155,-1040167.8037457247,202363.1679184219,-114005.10287208829,-215569.1058078053,-58276.93052533108,-37575.152634614446,1
-10021523.202088894,-1048441.5975130138,202368.21103909018,-114006.14002256954,-215567.00242333996,-58275.31053616202,-37572.71991985158,1
-10025872.767388152,-654554.2937665803,202135.06567811745,-113948.26188842228,-215607.30150283253,-58328.37978576731,-37661.066422523414,1
-10021103.094313912,-1085890.8896439767,202391.53714711207,-114010.853377711,-215557.6482396107,-58268.38974842897,-37562.20454840945,1
-10021191.192181565,-1078088.8128789172,202386.6505718053,-114009.99898714977,-215560.49976834384,-58270.246193775,-37564.87255902036,1
-10021615.541127022,-1040167.9120560464,202363.14045608474,-114005.04068096189,-215568.66303406362,-58276.70010755423,-37574.88561645308,1
-10021828.154365027,-1021074.8061286636,202351.5126235875,-114002.43805174073,-215572.03422027602,-58279.73481133862,-37579.68795304356,1
-10020975.387508763,-1097216.0347551892,202398.8256408131,-114012.29199689216,-215554.92825945732,-58266.50471004194,-37559.2741473305,1
-10021615.512750547,-1040167.9315605592,202363.13551066967,-114005.02948158953,-215568.58329940852,-58276.65861394212,-37574.8375318469,1
-10020479.709011871,-1140252.6205306496,202427.76475253666,-114016.04606822596,-215532.52886629905,-58254.38781614231,-37542.47396893724,1
-10021615.986741124,-1040167.6057641009,202363.21811712824,-114005.21655192957,-215569.91515878108,-58277.35170851045,-37575.640720037925,1
-10027587.67688643,-498616.6362208867,202043.8944140597,-113924.40824617163,-215616.66372707914,-58346.98229486241,-37693.311313716644,1
-10021568.361951735,-1044398.7582695341,202365.7344940306,-114005.61396886242,-215567.89281390174,-58276.02811191722,-37573.8227230204,1
-10021361.561135454,-1062962.219443723,202377.30888881057,-114008.33412528489,-215565.97735567528,-58273.909013719785,-37570.12409023889,1
-10024474.367789868,-781614.5480338635,202209.5635007153,-113967.58718047405,-215598.89954982765,-58312.991307039534,-37634.53510243836,1
-10020999.469049277,-1095099.417827678,202397.48431400687,-114012.09494894007,-215555.94711980582,-58267.115441834576,-37560.120879354545,1
-10020929.855490575,-1101250.5314485342,202401.47148386005,-114012.8336612873,-215554.16921794703,-58265.966559094864,-37558.386159474096,1
-10020561.736110596,-1133246.7414496397,202422.78926905233,-114015.57301958473,-215537.13716769006,-58256.645356278656,-37545.52681185556,1
-10021400.090677,-1059558.5371518868,202375.27307349478,-114008.06197993815,-215567.94055709706,-58275.12721679455,-37571.763139918396,1
-10021615.694252063,-1040167.8068058622,202363.16714251658,-114005.10111497596,-215569.09329793122,-58276.924015239834,-37575.14509043698,1
-10021161.092452062,-1080783.8645712386,202388.38762948045,-114010.41875197642,-215560.40148190185,-58270.062344725964,-37564.480786792534,1
-10021616.738920096,-1040167.0887554138,202363.34920589777,-114005.51341516557,-215572.02869577133,-58278.45158514685,-37576.915305017326,1
-10021615.68282952,-1040167.8146571241,202363.16515181086,-114005.09660682929,-215569.06120188892,-58276.90731258134,-37575.12573466841,1
-10021480.148809439,-1052308.5406743437,202370.61591498798,-114006.70834211083,-215566.61496898017,-58274.87053676324,-37571.95085276047,1
-10021523.173172772,-1048441.6173884523,202368.20599962596,-114006.12861021384,-215566.9211723371,-58275.26825344774,-37572.67092079967,1
-10021132.307448193,-1083382.4815459985,202390.11351980257,-114010.92525228145,-215561.0313452433,-58270.266101962676,-37564.54479855783,1
-10022242.445138294,-983756.4110313415,202329.02664215735,-113997.21125262426,-215577.64745167465,-58285.35903182046,-37588.729797959044,1
-10021616.738830155,-1040167.0888172347,202363.34919022268,-114005.51337966832,-215572.0284430467,-58278.4514536299,-37576.91515260965,1
-10021103.065667612,-1085890.9093339525,202391.53215467266,-114010.84207184703,-215557.56774678171,-58268.34786026578,-37562.15600658046,1
-10020719.766590003,-1119595.182364773,202413.4514704066,-114014.4643753719,-215544.8149197724,-58260.658143233995,-37551.044671350224,1
-10021222.456249243,-1075292.02220468,202384.8625352456,-114009.58214201193,-215560.73573500125,-58270.510862320916,-37565.36497144082,1
-10021616.738785185,-1040167.0888481452,202363.34918238514,-114005.51336191976,-215572.02831668392,-58278.451387871544,-37576.91507640592,1
-10021828.395047907,-1021074.6406957752,202351.55456948548,-114002.53304229674,-215572.7105116766,-58280.0867508196,-37580.09579585173,1
-10021523.173217742,-1048441.6173575418,202368.2060074635,-114006.1286279624,-215566.92129869896,-58275.268319206334,-37572.67099700351,1
-10021615.98638136,-1040167.6060113847,202363.2180544288,-114005.21640994071,-215569.91414788258,-58277.35118244241,-37575.64011040744,1
-10021160.788585428,-1080784.0734333512,202388.33467200014,-114010.29882462471,-215559.54765137247,-58269.61801455521,-37563.965877626855,1
-10020791.05446356,-1113580.617723762,202409.8466793095,-114014.80798626921,-215554.1287765789,-58265.60590700621,-37557.16587873421,1
-10024474.10493646,-781614.7287056186,202209.51769096672,-113967.48343985374,-215598.16096177857,-58312.60694861903,-37634.0896911503,1
-10020845.85918966,-1108608.039998873,202406.21749697754,-114013.50989072616,-215550.57108294216,-58263.872009774925,-37555.47907942808,1
-10020999.099075798,-1095099.672128196,202397.41983551218,-114011.94893113288,-215554.90753659312,-58266.5744466719,-37559.493950583514,1
-10023248.486357227,-892792.5661341472,202274.98768960068,-113984.09396320613,-215588.7068396506,-58298.32378253692,-37609.942391573575,1
-10021222.828021547,-1075291.7666677425,202384.92732723744,-114009.7288697634,-215561.78037270924,-58271.0544878233,-37565.994948364394,1
-10020688.021367807,-1122367.2810211151,202415.3484952919,-114014.77951426743,-215543.894077167,-58260.14963141202,-37550.27770899522,1
-10028387.848182634,-425845.6081272938,202001.4287468748,-113913.30889694192,-215621.26742234614,-58355.82971504007,-37708.55411866186,1
-10021361.174477866,-1062962.4852120294,202377.24150263134,-114008.18152274386,-215564.89089202366,-58273.343622154345,-37569.46888985305,1
-10024474.062798968,-781614.7576687383,202209.51034729963,-113967.46680940696,-215598.04256023906,-58312.54533290656,-37634.01828817727,1
-10021568.34630195,-1044398.7690263811,202365.73176660633,-114005.60779234648,-215567.8488397974,-58276.00522795997,-37573.79620409344,1
-10020929.550499676,-1101250.741083409,202401.41833044437,-114012.71329022033,-215553.3122283575,-58265.52058496189,-37557.86934521312,1
-10020771.063050715,-1115147.9125540429,202410.52615090495,-114014.14706788,-215547.63446311976,-58262.19542585106,-37553.112483302255,1
-10022018.354604637,-1003970.4511110757,202341.19816356234,-114000.11776311471,-215575.14054133798,-58282.56267320623,-37584.120369359975,1
-10023984.124160768,-826085.8839900072,202235.65036109404,-113974.15325739185,-215594.55729623287,-58306.9421695173,-37624.48442839372,1
-10021615.986156505,-1040167.6061659371,202363.21801524202,-114005.21632119766,-215569.91351607055,-58277.35085364992,-37575.63972938836,1
-10022089.206165226,-997617.2053043103,202337.43202360033,-113999.35990014134,-215577.03569600076,-58284.011442204726,-37586.22912570922,1
-10021523.41372074,-1048441.4520482952,202368.24792201177,-114006.22354752393,-215567.59708465028,-58275.619995653185,-37573.078534996435,1
-10021615.752983721,-1040167.7664367754,202363.1773781936,-114005.12429465944,-215569.25832718503,-58277.00989583812,-37575.24461261702,1
-10021224.208305491,-1075290.8179323825,202385.16788132058,-114010.27362782284,-215565.65881291238,-58273.07281340079,-37568.333872002615,1
-10021398.900034258,-1059559.355537753,202375.06556983234,-114007.59206776341,-215564.5949870059,-58273.386194803075,-37569.74556776038,1
-10024764.75912302,-755453.4652873082,202194.61397661862,-113964.554279473,-215607.3613884614,-58319.643372317565,-37644.03355204443,1
-10021665.108987568,-1035735.4750279926,202360.4597692754,-114004.5056396003,-215569.93710634144,-58277.652473179645,-37576.287247516455,1
-10020657.437185382,-1124999.2754314078,202417.09745787422,-114014.9227099423,-215541.91039900816,-58259.10068128563,-37548.89410052478,1
-10021568.361142263,-1044398.7588259227,202365.73435295664,-114005.61364938747,-215567.89053937918,-58276.026928264204,-37573.82135135175,1
-10021568.361097291,-1044398.7588568332,202365.73434511956,-114005.61363163879,-215567.89041301733,-58276.026862505845,-37573.82127514791,1
-10020907.725989906,-1103174.937209417,202402.672902173,-114012.93769702883,-215552.7091899181,-58265.143587609775,-37557.30667938485,1
-10022242.797663165,-983756.1687240895,202329.08807973156,-113997.35038397097,-215578.6380062877,-58285.87451268595,-37589.32715965057,1
-10021568.479549965,-1044398.6774386291,202365.75498889678,-114005.6603814752,-215568.2232514977,-58276.200070389335,-37574.02199599188,1
-10021615.68854079,-1040167.8107314932,202363.16614716372,-114005.09886090257,-215569.0772499096,-58276.915663910586,-37575.13541255269,1
-10021615.56329755,-1040167.8968171797,202363.14431993535,-114005.04943102619,-215568.7253307112,-58276.732526493746,-37574.92318493297,1
-10021191.003799543,-1078088.9423629176,202386.61774083215,-114009.92463822625,-215559.97043637847,-58269.97073142722,-37564.553341246974,1
-10020865.53498128,-1106851.3090564809,202405.0059715322,-114013.1883193019,-215550.29012680563,-58263.77389809538,-37555.47968496686,1
-10021665.103770973,-1035735.4786136084,202360.45886013412,-114004.50358076158,-215569.92244830666,-58277.64484519397,-37576.27840787406,1
-10020951.910591446,-1099265.5512570147,202400.10460344783,-114012.4260134912,-215553.5378685407,-58265.70669409891,-37558.2149955961,1
